    PID    SPID TTY          TIME CMD
   1842    1842 ?        00:00:01 systemd
   1843    1843 ?        00:00:00 (sd-pam)
   1849    1849 ?        00:00:00 pipewire
   1849    1982 ?        00:00:00 pipewire
   1850    1850 ?        00:00:00 pipewire-media-
   1850    1932 ?        00:00:00 pipewire-media-
   1851    1851 ?        00:00:03 pulseaudio
   1851    1983 ?        00:00:10 alsa-sink-Intel
   1851    1988 ?        00:00:00 alsa-source-Int
   1851    1998 ?        00:00:00 snapd-glib
   1852    1852 ?        00:00:01 snapd-desktop-i
   1861    1861 ?        00:00:02 dbus-daemon
   1864    1864 ?        00:00:00 gnome-keyring-d
   1864    1865 ?        00:00:00 gmain
   1864    1866 ?        00:00:00 gdbus
   1864    1973 ?        00:00:00 timer
   1868    1868 ?        00:00:00 gvfsd
   1868    1869 ?        00:00:00 gmain
   1868    1870 ?        00:00:00 gdbus
   1878    1878 ?        00:00:00 gvfsd-fuse
   1878    1889 ?        00:00:00 gvfsd-fuse
   1878    1890 ?        00:00:00 gvfsd-fuse
   1878    1891 ?        00:00:00 gmain
   1878    1892 ?        00:00:00 gdbus
   1878    1898 ?        00:00:00 gvfs-fuse-sub
   1900    1900 ?        00:00:00 xdg-document-po
   1900    1909 ?        00:00:00 gmain
   1900    1910 ?        00:00:00 gdbus
   1900    1926 ?        00:00:00 fuse mainloop
   1900    1930 ?        00:00:00 fuse mainloop
   1900    1931 ?        00:00:00 fuse mainloop
   1912    1912 ?        00:00:00 xdg-permission-
   1912    1915 ?        00:00:00 gmain
   1912    1918 ?        00:00:00 gdbus
   1947    1947 ?        00:00:00 tracker-miner-f
   1947    1955 ?        00:00:00 gmain
   1947    1957 ?        00:00:00 gdbus
   1947    1959 ?        00:00:00 dconf worker
   1947    1960 ?        00:00:00 pool-tracker-mi
   1947    2086 ?        00:00:00 Monitor thread
   1967    1967 ?        00:00:00 gnome-session-c
   1967    1974 ?        00:00:00 gmain
   1980    1980 ?        00:00:00 gnome-session-b
   1980    1984 ?        00:00:00 gmain
   1980    1985 ?        00:00:00 gdbus
   1980    1987 ?        00:00:00 dconf worker
   2007    2007 ?        00:00:00 at-spi-bus-laun
   2007    2010 ?        00:00:00 gmain
   2007    2011 ?        00:00:00 dconf worker
   2007    2013 ?        00:00:00 gdbus
   2008    2008 ?        00:09:40 gnome-shell
   2008    2018 ?        00:00:00 gmain
   2008    2020 ?        00:00:07 gdbus
   2008    2021 ?        00:00:00 dconf worker
   2008    2023 ?        00:04:04 llvmpipe-0
   2008    2024 ?        00:03:37 llvmpipe-1
   2008    2025 ?        00:03:36 llvmpipe-2
   2008    2026 ?        00:03:38 llvmpipe-3
   2008    2027 ?        00:00:00 gnome-shell
   2008    2028 ?        00:00:00 gnome-shell
   2008    2029 ?        00:00:00 gnome-shell
   2008    2030 ?        00:00:00 gnome-shell
   2008    2031 ?        00:00:00 gnome-s:disk$0
   2008    2041 ?        00:00:14 gnome-shell
   2008    2068 ?        00:00:00 JS Helper
   2008    2069 ?        00:00:00 JS Helper
   2008    2070 ?        00:00:00 JS Helper
   2008    2071 ?        00:00:00 JS Helper
   2008    2602 ?        00:00:00 threaded-ml
   2008    3707 ?        00:00:00 threaded-ml
   2016    2016 ?        00:00:00 dbus-daemon
   2032    2032 ?        00:00:00 gvfs-udisks2-vo
   2032    2033 ?        00:00:00 gmain
   2032    2034 ?        00:00:00 gdbus
   2032    2035 ?        00:00:00 dconf worker
   2037    2037 ?        00:00:00 gvfs-gphoto2-vo
   2037    2038 ?        00:00:00 gmain
   2037    2040 ?        00:00:00 gdbus
   2042    2042 ?        00:00:00 gvfs-goa-volume
   2042    2043 ?        00:00:00 gmain
   2042    2044 ?        00:00:00 gdbus
   2046    2046 ?        00:00:00 goa-daemon
   2046    2051 ?        00:00:00 gmain
   2046    2053 ?        00:00:00 gdbus
   2046    2055 ?        00:00:00 dconf worker
   2059    2059 ?        00:00:00 goa-identity-se
   2059    2072 ?        00:00:00 gmain
   2059    2074 ?        00:00:00 gdbus
   2075    2075 ?        00:00:00 gvfs-mtp-volume
   2075    2076 ?        00:00:00 gmain
   2075    2079 ?        00:00:00 gdbus
   2080    2080 ?        00:00:00 gvfs-afc-volume
   2080    2081 ?        00:00:00 gvfs-afc-volume
   2080    2082 ?        00:00:00 gmain
   2080    2084 ?        00:00:00 gdbus
   2116    2116 ?        00:00:00 gnome-shell-cal
   2116    2117 ?        00:00:00 gmain
   2116    2119 ?        00:00:00 gdbus
   2116    2120 ?        00:00:00 dconf worker
   2116    2121 ?        00:00:00 gnome-shell-cal
   2116    2132 ?        00:00:00 pool-gnome-shel
   2122    2122 ?        00:00:00 evolution-sourc
   2122    2124 ?        00:00:00 gmain
   2122    2125 ?        00:00:00 dconf worker
   2122    2126 ?        00:00:00 gdbus
   2127    2127 ?        00:00:00 dconf-service
   2127    2128 ?        00:00:00 gmain
   2127    2130 ?        00:00:00 gdbus
   2133    2133 ?        00:00:00 evolution-calen
   2133    2134 ?        00:00:00 gmain
   2133    2135 ?        00:00:00 gdbus
   2133    2136 ?        00:00:00 dconf worker
   2133    2137 ?        00:00:00 evolution-calen
   2133    2138 ?        00:00:00 pool-evolution-
   2133    2140 ?        00:00:00 pool-evolution-
   2133    2141 ?        00:00:00 evolution-calen
   2133    2144 ?        00:00:00 pool-evolution-
   2142    2142 ?        00:00:00 evolution-addre
   2142    2145 ?        00:00:00 gmain
   2142    2146 ?        00:00:00 gdbus
   2142    2148 ?        00:00:00 dconf worker
   2142    2149 ?        00:00:00 evolution-addre
   2142    2155 ?        00:00:00 pool-evolution-
   2152    2152 ?        00:00:00 gvfsd-trash
   2152    2153 ?        00:00:00 gmain
   2152    2156 ?        00:00:00 gdbus
   2170    2170 ?        00:00:00 gjs
   2170    2176 ?        00:00:00 gmain
   2170    2177 ?        00:00:00 gdbus
   2170    2186 ?        00:00:00 JS Helper
   2170    2187 ?        00:00:00 JS Helper
   2170    2188 ?        00:00:00 JS Helper
   2170    2189 ?        00:00:00 JS Helper
   2171    2171 ?        00:00:00 at-spi2-registr
   2171    2179 ?        00:00:00 gmain
   2171    2180 ?        00:00:00 gdbus
   2173    2173 ?        00:00:00 snapd-desktop-i
   2173    2224 ?        00:00:00 pool-spawner
   2173    2225 ?        00:00:00 gmain
   2173    2236 ?        00:00:00 gdbus
   2182    2182 ?        00:00:00 sh
   2184    2184 ?        00:00:00 gsd-a11y-settin
   2184    2198 ?        00:00:00 gmain
   2184    2202 ?        00:00:00 gdbus
   2184    2210 ?        00:00:00 dconf worker
   2190    2190 ?        00:00:00 gsd-color
   2190    2248 ?        00:00:00 gmain
   2190    2251 ?        00:00:00 dconf worker
   2190    2259 ?        00:00:00 gdbus
   2191    2191 ?        00:00:00 gsd-datetime
   2191    2269 ?        00:00:00 gmain
   2191    2273 ?        00:00:00 gdbus
   2191    2333 ?        00:00:00 dconf worker
   2193    2193 ?        00:00:00 gsd-housekeepin
   2193    2207 ?        00:00:00 gmain
   2193    2215 ?        00:00:00 gdbus
   2193    2234 ?        00:00:00 dconf worker
   2194    2194 ?        00:00:00 gsd-keyboard
   2194    2213 ?        00:00:00 gmain
   2194    2220 ?        00:00:00 dconf worker
   2194    2233 ?        00:00:00 gdbus
   2195    2195 ?        00:00:00 gsd-media-keys
   2195    2274 ?        00:00:00 gmain
   2195    2276 ?        00:00:00 dconf worker
   2195    2277 ?        00:00:00 gdbus
   2197    2197 ?        00:00:07 ibus-daemon
   2197    2317 ?        00:00:00 gmain
   2197    2329 ?        00:00:14 gdbus
   2200    2200 ?        00:00:00 gsd-power
   2200    2264 ?        00:00:00 gmain
   2200    2271 ?        00:00:00 dconf worker
   2200    2272 ?        00:00:00 gdbus
   2200   10183 ?        00:00:00 threaded-ml
   2201    2201 ?        00:00:00 gsd-print-notif
   2201    2219 ?        00:00:00 gmain
   2201    2221 ?        00:00:00 gdbus
   2203    2203 ?        00:00:00 gsd-rfkill
   2203    2227 ?        00:00:00 gmain
   2203    2238 ?        00:00:00 gdbus
   2204    2204 ?        00:00:00 gsd-screensaver
   2204    2216 ?        00:00:00 gmain
   2204    2222 ?        00:00:00 gdbus
   2205    2205 ?        00:00:00 gsd-sharing
   2205    2231 ?        00:00:00 gmain
   2205    2237 ?        00:00:00 dconf worker
   2205    2252 ?        00:00:00 gdbus
   2206    2206 ?        00:00:00 gsd-smartcard
   2206    2229 ?        00:00:00 gmain
   2206    2258 ?        00:00:00 gdbus
   2206    2335 ?        00:00:00 dconf worker
   2217    2217 ?        00:00:00 gsd-sound
   2217    2230 ?        00:00:00 gmain
   2217    2235 ?        00:00:00 gdbus
   2217    2331 ?        00:00:00 dconf worker
   2228    2228 ?        00:00:00 gsd-wacom
   2228    2293 ?        00:00:00 gmain
   2228    2297 ?        00:00:00 dconf worker
   2228    2299 ?        00:00:00 gdbus
   2253    2253 ?        00:00:00 xdg-desktop-por
   2253    2260 ?        00:00:00 gmain
   2253    2263 ?        00:00:00 gdbus
   2253    2533 ?        00:00:00 dconf worker
   2253    2637 ?        00:00:00 xdg-desktop-por
   2253    2638 ?        00:00:00 xdg-desktop-por
   2286    2286 ?        00:00:00 xdg-desktop-por
   2286    2327 ?        00:00:00 gmain
